 No,slug,productName,coupangUrl,naverUrl,officialUrl
62,hymune-balance-active-banana-250,프로틴 밸런스 액티브 (바나나),https://www.coupang.com/vp/products/9381233062?itemId=27856603174&vendorItemId=94815956938&q=%ED%94%84%EB%A1%9C%ED%8B%B4+%EB%B0%B8%EB%9F%B0%EC%8A%A4+%EC%95%A1%ED%8B%B0%EB%B8%8C+%28%EB%B0%94%EB%82%98%EB%82%98%29&searchId=bb8e55028522160&sourceType=search&itemsCount=36&searchRank=2&rank=2&traceI,,
91,hamsoa-minions-proteinact-choco-330,미니언즈 프로틴액트 (초콜릿),,,
58,greenbia-proteinmeal-active-choco-250,프로틴밀 액티브 (초콜릿),https://www.coupang.com/vp/products/8561335269?itemId=25854902107&vendorItemId=94483289470&q=%ED%94%84%EB%A1%9C%ED%8B%B4%EB%B0%80%20%EC%95%A1%ED%8B%B0%EB%B8%8C%20(%EC%B4%88%EC%BD%9C%EB%A6%BF)&searchId=db1f522d1068385&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmyboemn,,
59,greenbia-proteinmeal-active-almond-walnut-250,프로틴밀 액티브 (아몬드&호두),https://www.coupang.com/vp/products/8562018353?itemId=24796319587&vendorItemId=91801130482&q=%ED%94%84%EB%A1%9C%ED%8B%B4%EB%B0%80%20%EC%95%A1%ED%8B%B0%EB%B8%8C%20(%EC%95%84%EB%AA%AC%EB%93%9C)&searchId=9dccaf967279888&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmyboolb,,
68,dryou-protein-drink-strawberry-250,프로 단백질 드링크 (딸기),,,
52,dryou-protein-drink-choco-250,프로 단백질 드링크 (초콜릿),https://www.coupang.com/vp/products/6612465223?itemId=25564952395&vendorItemId=92556174487&pickType=COU_PICK&q=%EB%8B%A5%ED%84%B0%EC%9C%A0%20%ED%94%84%EB%A1%9C%20%EB%8B%A8%EB%B0%B1%EC%A7%88%20%EB%93%9C%EB%A7%81%ED%81%AC%20(%EC%B4%88%EC%BD%9C%EB%A6%BF)&searchId=f9fc46852458458&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmybpm9b,,
63,dryou-protein-drink-banana-250,프로 단백질 드링크 (바나나),,,
69,dryou-protein-40g-strawberry-350,프로 단백질 드링크 40g (딸기),https://www.coupang.com/vp/products/8866352646?itemId=25858860201&vendorItemId=92845193561&q=%EB%8B%A5%ED%84%B0%EC%9C%A0%20%ED%94%84%EB%A1%9C%20%EB%8B%A8%EB%B0%B1%EC%A7%88%20%EB%93%9C%EB%A7%81%ED%81%AC%2040g%20(%EB%94%B8%EA%B8%B0)&searchId=3f3a6fc54566005&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmybqk7p,,
74,dryou-protein-40g-choco-350,프로 단백질 드링크 40g (초콜릿),https://www.coupang.com/vp/products/9422067976?itemId=28004007837&vendorItemId=94961464016&q=%EB%8B%A5%ED%84%B0%EC%9C%A0%20%ED%94%84%EB%A1%9C%20%EB%8B%A8%EB%B0%B1%EC%A7%88%20%EB%93%9C%EB%A7%81%ED%81%AC%2040g%20(%EC%B4%88%EC%BD%94)&searchId=ed1f95772445631&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmybqx37,,
11,danbaek-water-peach-250,더단백 워터 프로틴 (복숭아),https://www.coupang.com/vp/products/8710022731?itemId=25295108345&vendorItemId=92290454472&pickType=COU_PICK&q=%EB%8D%94%EB%8B%A8%EB%B0%B1%20%EC%9B%8C%ED%84%B0%20%ED%94%84%EB%A1%9C%ED%8B%B4%20(%EB%B3%B5%EC%88%AD%EC%95%84)&searchId=a9e20e252454241&sourceType=search&itemsCount=36&searchRank=1&rank=1&traceId=mmybr7a7,,
100,danbaek-water-grapefruit-400,더단백 워터 프로틴 (백자몽),https://www.coupang.com/vp/products/8690022470?itemId=25272790005&vendorItemId=92268490006&q=%EB%8D%94%EB%8B%A8%EB%B0%B1+%EC%9B%8C%ED%84%B0+%ED%94%84%EB%A1%9C%ED%8B%B4+%28%EB%B0%B1%EC%9E%90%EB%AA%BD%29&searchId=86809a464020712&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmybritt,,
9,danbaek-water-apple-400,더단백 워터 프로틴 (청사과),https://www.coupang.com/vp/products/8687843224?itemId=25273311624&vendorItemId=92268990800&q=%EB%8D%94%EB%8B%A8%EB%B0%B1+%EC%9B%8C%ED%84%B0+%ED%94%84%EB%A1%9C%ED%8B%B4+%28%EC%B2%AD%EC%82%AC%EA%B3%BC%29&searchId=ff76cc4e6332541&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceI,,
41,danbaek-drink-strawberry-250,더단백 드링크 (딸기),https://www.coupang.com/vp/products/7814209814?itemId=21359437294&vendorItemId=88266164587&pickType=COU_PICK&q=%EB%8D%94%EB%8B%A8%EB%B0%B1%20%EB%93%9C%EB%A7%81%ED%81%AC%20(%EB%94%B8%EA%B8%B0)&searchId=0bd84b148830696&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmybsc4h,,
40,danbaek-drink-milktea-250,더단백 드링크 (밀크티),https://www.coupang.com/vp/products/7821929485?itemId=21248101256&vendorItemId=88308658437&q=%EB%8D%94%EB%8B%A8%EB%B0%B1+%EB%93%9C%EB%A7%81%ED%81%AC+%28%EB%B0%80%ED%81%AC%ED%8B%B0%29&searchId=658ea7477935026&sourceType=search&itemsCount=36&searchRank=0&rank=0&trac,,
50,danbaek-drink-melon-250,더단백 드링크 (멜론),https://www.coupang.com/vp/products/8308582418?itemId=23972733461&searchId=820400aef6f542c0960ee8fa489b92d6&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=113103&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00003172&vendorItemId=90994072738,,
51,danbaek-drink-doublechoco-350,더단백 드링크 (더블초코),coupang.com/vp/products/9304930044?itemId=27775267630&vendorItemId=94735664101&q=더단백%20더블초코&searchId=aa54ee924800121&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmybv3vh,,
54,danbaek-drink-darkchoco-330,더단백 드링크 (다크초코),https://www.coupang.com/vp/products/9165375222?itemId=27003819134&searchId=820400aef6f542c0960ee8fa489b92d6&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=113103&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00003172&vendorItemId=93972516698,,
5,danbaek-drink-coffee-250,더단백 드링크 (커피),https://www.coupang.com/vp/products/7411107327?itemId=19202399565&searchId=820400aef6f542c0960ee8fa489b92d6&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=113103&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00003172&vendorItemId=81135143112,,
47,danbaek-drink-chocolate-250,더단백 드링크 (초콜릿),https://www.coupang.com/vp/products/7411095382?itemId=13466502453&searchId=820400aef6f542c0960ee8fa489b92d6&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=113103&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00003172&vendorItemId=76137436686,,
53,danbaek-drink-caramel-250,더단백 드링크 (카라멜),https://www.coupang.com/vp/products/7616812492?itemId=20184839209&searchId=820400aef6f542c0960ee8fa489b92d6&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=113103&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00003172&vendorItemId=81133193583,,
39,danbaek-drink-banana-250,더단백 드링크 (바나나),https://www.coupang.com/vp/products/7821923664?itemId=21248069591&searchId=820400aef6f542c0960ee8fa489b92d6&sourceType=brandstore_sdp_atf_topbadge-carousel&storeId=113103&subSourceType=brandstore_sdp_atf_topbadge-carousel&vendorId=A00003172&vendorItemId=88308626475,,
29,calobye-sparkling-pinkgrapefruit-340,프로틴 스파클링 (핑크자몽),https://www.coupang.com/vp/products/6109896939?itemId=26954728306&vendorItemId=93923775259&q=%EC%B9%BC%EB%A1%9C%EB%B0%94%EC%9D%B4+%ED%94%84%EB%A1%9C%ED%8B%B4+%EC%8A%A4%ED%8C%8C%ED%81%B4%EB%A7%81+%28%ED%95%91%ED%81%AC%EC%9E%90%EB%AA%BD%29&searchId=69ad011f5543246&sourceType=search&itemsCount=36&searchRank=1&rank=1&traceId=mmybvj4p,,
28,calobye-sparkling-grape-340,프로틴 스파클링 (포도),https://www.coupang.com/vp/products/8402651645?itemId=24192542587&vendorItemId=94775009502&q=%EC%B9%BC%EB%A1%9C%EB%B0%94%EC%9D%B4+%ED%94%84%EB%A1%9C%ED%8B%B4+%EC%8A%A4%ED%8C%8C%ED%81%B4%EB%A7%81+%28%ED%8F%AC%EB%8F%84%29&searchId=dbf74b165223752&sourceType=search&itemsCount=36&searchRank=1&rank=1&traceId=mmybvwel,,
83,calobye-perfect-powershake-strawberry-250,퍼펙트 파워쉐이크 (딸기맛),https://www.coupang.com/vp/products/8004938677?itemId=22309862206&vendorItemId=91652374312&q=%EC%B9%BC%EB%A1%9C%EB%B0%94%EC%9D%B4+%ED%8D%BC%ED%8E%99%ED%8A%B8+%ED%8C%8C%EC%9B%8C%EC%89%90%EC%9D%B4%ED%81%AC+%28%EB%94%B8%EA%B8%B0%EB%A7%9B%29&searchId=5307969351252&sourceType=search&itemsCount=36&searchRank=0&rank=0&traceId=mmybwbms,,
90,calobye-perfect-powershake-choco-250,퍼펙트 파워쉐이크 (초코맛),https://www.coupang.com/vp/products/7645380932?itemId=20327401952&vendorItemId=91652269991&pickType=COU_PICK&q=%EC%B9%BC%EB%A1%9C%EB%B0%94%EC%9D%B4+%ED%8D%BC%ED%8E%99%ED%8A%B8+%ED%8C%8C%EC%9B%8C%EC%89%90%EC%9D%B4%ED%81%AC+%28%EC%B4%88%EC%BD%94%29&searchId=8715ef034954089&sourceType=search&itemsCount=36&searchRank=3&rank=3&traceId=mmybwngf,,
49,7eleven-junghoo-vanilla-protein-330,이정후 프로틴 (바닐라),,,
48,7eleven-junghoo-choco-protein-330,이정후 프로틴 (초콜릿),,,
